name,model,formula,threads,time_s,search_strategy
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,4,0.044246772304177284,los
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,8,0.053326308727264404,los
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,16,0.06565412692725658,los
mexican_standoff_3p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_3p_3hp.lcgs,mexican_standoff/can_2_players_guarantee_atleast_one_of_them_survives.json,32,0.12400766275823116,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,1,0.13999032974243164,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,2,0.13773749396204948,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,4,0.09298317320644855,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,8,0.08370284736156464,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,16,0.08195561170578003,los
mexican_standoff_5p_1hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,32,0.07318182662129402,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,1,0.181475680321455,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,2,0.1929734330624342,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,4,0.19518261589109898,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,0.1895743403583765,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,0.21271090023219585,los
mexican_standoff_5p_1hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,32,0.23863410763442516,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,1,0.5032769478857517,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,2,0.4218867104500532,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,4,0.4010143354535103,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,8,0.3759374376386404,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,16,0.40078875981271267,los
mexican_standoff_5p_1hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_1hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,32,0.43526196479797363,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,1,0.7652721777558327,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,2,0.604009211063385,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,4,0.5452905911952257,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,8,0.8489553350955248,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,16,1.8775953669101,los
mexican_standoff_5p_3hp_lcgs_survive,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_guarantee_to_survive_FALSE.json,32,0.7172359693795443,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,1,26.452067425474524,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,2,17.005191234871745,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,4,9.311025695875287,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,8,6.8595459330827,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,16,5.638408973813057,los
mexican_standoff_5p_3hp_lcgs_suicide,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_p1_suicide_FALSE.json,32,5.645835991948843,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,1,80.90597022883594,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,2,43.52669260464609,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,4,30.338581981137395,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,8,26.690043594688177,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,16,29.35688702389598,los
mexican_standoff_5p_3hp_lcgs_teamwork,mexican_standoff/mexican_standoff_5p_3hp.lcgs,mexican_standoff/can_3_players_guarantee_atleast_one_of_them_survives.json,32,29.285667335614562,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,1,0.49702764861285686,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,2,0.5449130404740572,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,4,0.3643623888492584,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,8,0.29665123112499714,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,16,0.2460126392543316,los
ttt1,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_avoid_lose_TRUE.json,32,0.21049906127154827,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,1,0.8057225029915571,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,2,0.4761680904775858,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,4,0.30136349610984325,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,8,0.22239891439676285,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,16,0.20136014185845852,los
ttt2,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_tie_TRUE.json,32,0.20260502584278584,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,1,0.808159563690424,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,2,0.47027172334492207,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,4,0.3034472558647394,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,8,0.23345264606177807,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,16,0.2122032679617405,los
ttt3,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_cross_guarantee_win_FALSE.json,32,0.21152951195836067,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,1,0.9639081005007029,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,2,0.5820807609707117,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,4,0.3872616048902273,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,8,0.3096191808581352,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,16,0.27024675346910954,los
ttt4,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_avoid_lose_TRUE.json,32,0.21610194817185402,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,1,0.789387471973896,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,2,0.46243603713810444,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,4,0.2968842089176178,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,8,0.2277174685150385,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,16,0.21315890923142433,los
ttt5,tic_tac_toe/tic_tac_toe.lcgs,tic_tac_toe/can_nought_guarantee_win_FALSE.json,32,0.21290709637105465,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,55.140088740736246,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,28.61271901242435,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,15.457796392962337,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,8.639177989214659,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,5.63537872582674,los
rc3_1,robot_grid/robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,3.9493993520736694,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.017447711899876595,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.028104573488235474,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.02906583622097969,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.031245512887835503,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.03679065592586994,los
rc3_2,robot_grid/robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.05509308539330959,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.7101463321596384,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,0.868059579282999,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,1.1135311219841242,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,7.053826978430152,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,3.9159991033375263,los
rc3_3,robot_grid/robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,2.3154178354889154,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,1099.9838297758251,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,555.3533403351903,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,275.97621178254485,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,144.94891027733684,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,99.31236877292395,los
rc4_1,robot_grid/robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,62.292875461280346,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.025566739961504936,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.027655484154820442,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.026324519887566566,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.030154740437865257,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.039245739579200745,los
rc4_2,robot_grid/robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.048054831102490425,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.8684086557477713,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,11.172376085072756,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,27.258209003135562,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,13.963160667568445,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,49.27017693221569,los
rc4_3,robot_grid/robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,5.152963198721409,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,23.806089935824275,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,12.417099026963115,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,6.802568208426237,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,3.7658056393265724,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,2.510663343593478,los
prismlike_rc3_1,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,1.902825754135847,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.02074221894145012,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.022875817492604256,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.016256719827651978,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.01871020905673504,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.027679771184921265,los
prismlike_rc3_2,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.040493547916412354,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.4922346156090498,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,0.31051421351730824,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,5.829870987683535,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,3.218664212152362,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,16,1.8297307752072811,los
prismlike_rc3_3,robot_grid/prismlike_robot_grid_N3.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,32,1.1590536702424288,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,1,543.9803766459227,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,2,277.1444056648761,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,4,138.14724633283913,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,8,74.47496734373271,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,16,45.682725481688976,los
prismlike_rc4_1,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/can_r1_and_r2_swap_with_help_from_r3_FALSE.json,32,32.93680500425398,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,1,0.021409370005130768,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,2,0.02483135648071766,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,4,0.018903223797678947,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,8,0.02698107436299324,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,16,0.028408262878656387,los
prismlike_rc4_2,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/everyone_starts_home_TRUE.json,32,0.037720076739788055,los
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,1,0.8854320254176855,los
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,2,8.2237527705729,los
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,4,14.482272781431675,los
prismlike_rc4_3,robot_grid/prismlike_robot_grid_N4.lcgs,robot_grid/exist_path_to_targets_with_no_crashes_TRUE.json,8,7.407727096229792,los
